"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"8527",8527,0.63,2011,1,15,15,0.289710144927536,0.634593364508265,0.536232923481871,9.17,"53",55,51,1144.5
"8528",8528,0.47,2011,1,16,16,0.284782608695652,0.376737577162188,0.49163503332881,10.29,"56",58,54,703
"8529",8529,0.11,2011,1,17,17,0.293188405797101,0.500216108454851,-0.366218525754726,8.05,"48",54,42,698
"8530",8530,0.12,2011,1,18,18,0.224782608695652,0.425287476114867,-0.246380659155247,6.49,"45",49,41,2866.5
"8531",8531,0.07,2011,1,21,21,0.188985507246377,0.333938814964377,-0.356309305520742,5.59,"41.5",47,36,3264
"8532",8532,0.03,2011,2,6,37,0.197826086956522,0.416998623094135,-0.402461969085773,7.16,"47",53,41,3743.5
"8533",8533,0.36,2011,2,12,43,0.254347826086957,0.506517749125367,0.208585334068705,11.18,"46.5",57,36,4268.5
"8534",8534,0.08,2011,2,13,44,0.215652173913043,0.437927868962826,-0.309759171605857,2.46,"46.5",51,42,4222.5
"8535",8535,0.82,2011,2,14,45,0.192608695652174,0.342296105792807,1.83289056968585,11.41,"48.5",57,40,1111.5
"8536",8536,1.24,2011,2,15,46,0.237536231884058,0.409502588503998,2.44800349560221,11.86,"39.5",44,35,1652
"8537",8537,0.17,2011,2,16,47,0.228405797101449,0.390819738755853,-0.149444337912358,8.72,"37.5",42,33,3228
"8538",8538,0.12,2011,2,18,49,0.249275362318841,0.40213152238518,-0.321475326162107,7.61,"36.5",44,29,1077
"8539",8539,0.01,2011,2,21,52,0.191449275362319,0.35085305857681,-0.51716600704108,4.7,"41.5",52,31,3613
"8540",8540,0.18,2011,2,23,54,0.155507246376812,0.315471338457068,0.0776386017917807,9.84,"38",44,32,3930
"8541",8541,0.1,2011,2,24,55,0.221304347826087,0.422067436218565,-0.287405133437658,5.82,"34.5",41,28,726.5
"8542",8542,0.05,2011,2,27,58,0.168695652173913,0.306277042232136,-0.387543419215699,14.32,"40",46,34,5071.5
"8543",8543,1.75,2011,2,28,59,0.156666666666667,0.286713972384996,5.55722248232055,13.65,"43.5",46,41,4973.5
"8544",8544,0.08,2011,3,1,60,0.18231884057971,0.307136417897058,-0.333138093099739,8.5,"49",58,40,4716
"8545",8545,0.15,2011,3,2,61,0.183768115942029,0.308645529833341,-0.109407435643933,12.75,"44.5",52,37,1546
"8546",8546,0.04,2011,3,3,62,0.171014492753623,0.321376382453092,-0.407666835234061,8.95,"42",51,33,5044
"8547",8547,0.58,2011,3,4,63,0.137536231884058,0.287081694650215,1.54124688672695,8.72,"48",56,40,3865.5
"8548",8548,0.07,2011,3,5,64,0.234927536231884,0.36846910313607,-0.447602077971186,3.36,"48",55,41,3482
"8549",8549,0.04,2011,3,7,66,0.149420289855072,0.27697358154955,-0.395056774884132,7.38,"41.5",50,33,4141
"8550",8550,0.64,2011,3,8,67,0.144057971014493,0.223996578496582,2.21406073393694,9.84,"47",53,41,5129
"8551",8551,0.01,2011,3,9,68,0.204057971014493,0.309222549024541,-0.627567335004058,10.51,"54",61,47,3611
"8552",8552,0.76,2011,3,10,69,0.135652173913043,0.229535837653434,2.72004508084543,11.63,"45.5",52,39,2657
"8553",8553,0.08,2011,3,12,71,0.18463768115942,0.317224079783587,-0.329854156187654,8.95,"47.5",55,40,4695.5
"8554",8554,0.34,2011,3,13,72,0.182753623188406,0.299729702045276,0.524627274970036,13.65,"48.5",65,32,2130
"8555",8555,0.15,2011,3,14,73,0.218405797101449,0.364907817482741,-0.187460486797285,12.75,"49",55,43,2400
"8556",8556,0.49,2011,3,15,74,0.153333333333333,0.224156370490273,1.50192772094905,12.97,"47.5",55,40,1040
"8557",8557,0.62,2011,3,16,75,0.177101449275362,0.295655311276669,1.49802331915553,9.84,"41.5",46,37,4119.5
"8558",8558,0.04,2011,3,17,76,0.121884057971014,0.247275003864588,-0.331145715059237,8.95,"44.5",52,37,5415.5
"8559",8559,0.36,2011,3,18,77,0.114927536231884,0.219549158292798,1.11625326042599,8.05,"44",51,37,1043
"8560",8560,0.1,2011,3,19,78,0.110869565217391,0.219697245761972,-0.0494752001996773,5.82,"42",52,32,1693
"8561",8561,0.05,2011,3,20,79,0.0946376811594203,0.179833090180744,-0.248217283674303,10.51,"44",51,37,1779.5
"8562",8562,0.06,2011,3,21,80,0.154782608695652,0.254764070186124,-0.372040722329512,8.05,"44",52,36,4717.5
"8563",8563,0.09,2011,3,23,82,0.225652173913043,0.326368062977935,-0.415641692006533,3.58,"43.5",52,35,3057.5
"8564",8564,0.06,2011,3,24,83,0.134057971014493,0.227106601301341,-0.326093431851536,6.04,"47",53,41,730
"8565",8565,0.36,2011,3,25,84,0.178405797101449,0.358270449883907,0.506863468526065,8.95,"46",52,40,3363
"8566",8566,0.08,2011,3,26,85,0.161594202898551,0.271247787675477,-0.300810574706588,10.96,"46",50,42,3236
"8567",8567,0.45,2011,3,27,86,0.200289855072464,0.268645682980022,0.929514824722147,11.41,"44",47,41,2974.5
"8568",8568,0.15,2011,3,28,87,0.139710144927536,0.268234812708023,0.0383613706534969,8.5,"46.5",54,39,6337.5
"8569",8569,0.39,2011,3,29,88,0.158840579710145,0.381273162196638,0.606282957232213,11.86,"48",51,45,5782
"8570",8570,0.08,2011,4,1,91,0.0866666666666667,0.149358103687931,-0.0446354533303127,7.83,"57.5",70,45,5882.5
"8571",8571,0.15,2011,4,2,92,0.130724637681159,0.248029403146551,0.0777140212987228,6.93,"43",50,36,5392
"8572",8572,0.17,2011,4,4,94,0.0481159420289855,0.0759116235833183,1.60560467840921,8.05,"50.5",55,46,6743.5
"8573",8573,0.01,2011,4,5,95,0.123913043478261,0.208024442789673,-0.547594513176679,8.5,"47",55,39,5166.5
"8574",8574,0.53,2011,4,6,96,0.119855072463768,0.215655585664512,1.90185163195486,10.07,"41",47,35,6655.5
"8575",8575,0.07,2011,4,7,97,0.123768115942029,0.272650937416946,-0.197204955359479,5.14,"42.5",51,34,5747
"8576",8576,0.07,2011,4,10,100,0.137391304347826,0.291243036644418,-0.231391984935609,8.95,"53.5",62,45,6989.5
"8577",8577,0.05,2011,4,11,101,0.123768115942029,0.250241656435366,-0.294787514568272,8.28,"44",54,34,6622.5
"8578",8578,0.29,2011,4,13,103,0.137246376811594,0.301885662315519,0.505998271056523,9.17,"47",53,41,4816
"8579",8579,0.15,2011,4,14,104,0.111159420289855,0.225444242695095,0.172284637859106,12.75,"47.5",55,40,5963
"8580",8580,0.47,2011,4,15,105,0.124057971014493,0.242991883431257,1.42367730189381,9.4,"50.5",56,45,5662
"8581",8581,0.5,2011,4,16,106,0.101014492753623,0.165361857465736,2.41280252508684,4.03,"50",54,46,6491
"8582",8582,0.11,2011,4,23,113,0.0982608695652174,0.184103204126981,0.0637638572910757,4.7,"49.5",66,33,4401
"8583",8583,0.21,2011,4,24,114,0.102608695652174,0.180070673820954,0.596384197765629,7.38,"50",56,44,4897
"8584",8584,0.34,2011,4,25,115,0.081304347826087,0.146517546063084,1.76562916268425,13.2,"47.5",54,41,5939
"8585",8585,0.11,2011,4,26,116,0.076231884057971,0.144599868290512,0.233527985476351,9.62,"47.5",54,41,7690.5
"8586",8586,0.01,2011,4,27,117,0.0886956521739131,0.228742811159802,-0.344035520831889,8.5,"49.5",60,39,7257.5
"8587",8587,0.15,2011,4,28,118,0.0734782608695652,0.156128021441649,0.490121750239652,8.5,"43",50,36,7235.5
"8588",8588,0.31,2011,4,29,119,0.0573913043478261,0.0944901515863059,2.67338650019463,6.26,"47.5",57,38,8069
"8589",8589,0.03,2011,5,2,122,0.082463768115942,0.170719978818958,-0.307308895413921,7.61,"50.5",60,41,7890.5
"8590",8590,0.07,2011,5,6,126,0.0772463768115942,0.208000877104846,-0.0348382031482566,5.59,"52",57,47,7764.5
"8591",8591,0.02,2011,5,7,127,0.0781159420289855,0.217284547529398,-0.267464680253539,8.5,"51",56,46,6915
"8592",8592,0.41,2011,5,8,128,0.067536231884058,0.123982989785618,2.76218349555938,3.13,"47",55,39,4802.5
"8593",8593,0.12,2011,5,11,131,0.0498550724637681,0.109537701723615,0.640372460189287,7.61,"51",60,42,7777.5
"8594",8594,0.01,2011,5,16,136,0.0707246376811594,0.174518824541515,-0.347954656700739,4.03,"50",62,38,4899
"8595",8595,0.24,2011,5,17,137,0.109710144927536,0.292835885650954,0.444924483154919,2.46,"52.5",61,44,3508.5
"8596",8596,0.02,2011,5,18,138,0.0756521739130435,0.174199667900588,-0.319473478817439,2.91,"55.5",67,44,6579
"8597",8597,0.47,2011,5,25,145,0.0766666666666667,0.186584365610295,2.1080723030935,7.38,"49",59,39,4045.5
"8598",8598,0.25,2011,5,26,146,0.0814492753623188,0.191374865907041,0.880735951603769,8.72,"50.5",57,44,7952.5
"8599",8599,0.34,2011,5,27,147,0.0740579710144928,0.137683768539912,1.9315423437761,8.72,"51.5",57,46,6232.5
"8600",8600,0.2,2011,5,28,148,0.0504347826086957,0.117491361166892,1.2729890598412,3.8,"48.5",57,40,4023.5
"8601",8601,0.35,2011,5,30,150,0.0547826086956522,0.14195700152275,2.07962543684073,4.7,"56",65,47,7489
"8602",8602,0.1,2011,5,31,151,0.0881159420289855,0.19735959538156,0.060215253015891,4.03,"55.5",63,48,4050
"8603",8603,0.16,2011,6,1,152,0.0521739130434783,0.144546649962375,0.745960470094525,4.92,"50.5",58,43,5432
"8604",8604,0.12,2011,6,2,153,0.0549275362318841,0.139522538643148,0.46639392030093,4.92,"50.5",61,40,6517
"8605",8605,0.44,2011,6,12,163,0.04,0.10077639779701,3.96918334792741,3.36,"55.5",69,42,8410
"8606",8606,0.01,2011,6,13,164,0.0618840579710145,0.217751040804691,-0.238272376468461,7.16,"62",71,53,8491.5
"8607",8607,0.07,2011,6,18,169,0.00971014492753623,0.0350197849328546,1.72159409853775,6.04,"55.5",63,48,7271
"8608",8608,0.01,2011,6,27,178,0.0407246376811594,0.111991581098756,-0.274347744533279,6.04,"64.5",79,50,8626.5
"8609",8609,0.18,2011,6,28,179,0.0273913043478261,0.0667887841480854,2.28494495892914,3.8,"63",70,56,1679
"8610",8610,0.09,2011,7,12,193,0.0146376811594203,0.0858277980155087,0.878064223749071,6.26,"60",68,52,8416.5
"8611",8611,0.03,2011,7,13,194,0.0121739130434783,0.0536565758597427,0.33222557852217,5.82,"61",73,49,8460.5
"8612",8612,0.03,2011,7,15,196,0.0133333333333333,0.0606258211992088,0.274910365533889,7.83,"64",80,48,8392.5
"8613",8613,0.3,2011,7,16,197,0.0289855072463768,0.101968059121418,2.65783712163154,6.49,"65",73,57,8326.5
"8614",8614,0.68,2011,7,17,198,0.0165217391304348,0.0867522857294486,7.64796287833536,2.24,"60.5",64,57,8421
"8615",8615,0.04,2011,7,19,200,0.00391304347826087,0.0142681660580415,2.52919375727343,5.59,"62.5",70,55,8518
"8616",8616,0.01,2011,8,25,237,0.0479710144927536,0.14801211904023,-0.256539901860557,4.47,"76.5",92,61,7220
"8617",8617,0.08,2011,9,25,268,0.0510144927536232,0.12960511209435,0.223644783589061,10.51,"60.5",67,54,2842
"8618",8618,0.01,2011,9,26,269,0.0804347826086957,0.251650053368986,-0.279891784904251,10.74,"65",79,51,5668
"8619",8619,0.03,2011,9,27,270,0.0353623188405797,0.105420442684142,-0.0508660246916832,5.82,"58.5",67,50,5622
"8620",8620,0.07,2011,10,1,274,0.0523188405797101,0.184774464491303,0.095690492022084,3.36,"60.5",67,54,3977
"8621",8621,0.18,2011,10,2,275,0.083768115942029,0.214353346611969,0.448940432136913,3.8,"59.5",64,55,4803
"8622",8622,0.43,2011,10,3,276,0.0668115942028985,0.174604534285366,2.08006285337082,5.59,"57",62,52,2625
"8623",8623,0.24,2011,10,4,277,0.0481159420289855,0.139960870186244,1.37098360217164,9.17,"56",65,47,2343
"8624",8624,0.09,2011,10,5,278,0.0778260869565217,0.193617797896795,0.0628760019777076,7.83,"51",60,42,3811
"8625",8625,0.01,2011,10,6,279,0.0566666666666667,0.150173102732526,-0.310752497068566,5.59,"50.5",61,40,2715
"8626",8626,0.04,2011,10,7,280,0.066231884057971,0.220561459017098,-0.118932311088573,5.82,"52.5",61,44,5181
"8627",8627,0.01,2011,10,9,282,0.131014492753623,0.47256230503481,-0.256081561022327,3.13,"59.5",66,53,4431
"8628",8628,0.43,2011,10,10,283,0.0955072463768116,0.186078227002422,1.7975921149487,9.62,"59.5",64,55,842.5
"8629",8629,0.21,2011,10,11,284,0.120579710144928,0.266286467030234,0.335804860278234,10.29,"59",66,52,4817.5
"8630",8630,0.04,2011,10,15,288,0.0631884057971014,0.145141844957666,-0.159763752513032,5.59,"53",57,49,4234
"8631",8631,0.05,2011,10,30,303,0.214347826086957,0.437255741094619,-0.37586201996006,6.26,"57.5",65,50,4004.5
"8632",8632,0.01,2011,10,31,304,0.201739130434783,0.529589065224269,-0.362052661252712,4.7,"47.5",58,37,3877.5
"8633",8633,0.3,2011,11,2,306,0.138260869565217,0.270168555893076,0.598660084257894,5.59,"46.5",67,26,3920.5
"8634",8634,0.13,2011,11,3,307,0.174057971014493,0.447681342949686,-0.0984136857797183,3.8,"42.5",52,33,1898
"8635",8635,0.01,2011,11,4,308,0.244057971014493,0.439579741948053,-0.532458502244065,3.36,"41.5",49,34,3825
"8636",8636,0.32,2011,11,5,309,0.188840579710145,0.323380745506539,0.405588217951594,7.61,"42",47,37,1599
"8637",8637,0.05,2011,11,6,310,0.170434782608696,0.286692265753659,-0.420083821557222,4.25,"46.5",51,42,2872.5
"8638",8638,0.02,2011,11,7,311,0.199275362318841,0.443990324618281,-0.403782137534128,5.82,"44.5",52,37,3659
"8639",8639,0.01,2011,11,8,312,0.218405797101449,0.406533491813282,-0.51264115084808,2.91,"41",52,30,3599.5
"8640",8640,0.02,2011,11,11,315,0.222173913043478,0.380919435534978,-0.530752422121852,6.04,"48.5",60,37,1075
"8641",8641,0.02,2011,11,12,316,0.226811594202899,0.366110288564811,-0.564888779863633,8.05,"44.5",52,37,3168.5
"8642",8642,0.03,2011,11,13,317,0.276231884057971,0.413461362620767,-0.595537833323058,6.26,"49.5",54,45,2826
"8643",8643,0.02,2011,11,14,318,0.162463768115942,0.307467864399735,-0.463345229245573,5.14,"50",53,47,3057.5
"8644",8644,0.32,2011,11,16,320,0.208985507246377,0.279459272669541,0.397247483302861,10.51,"47",54,40,3265.5
"8645",8645,0.56,2011,11,17,321,0.276231884057971,0.405749493310094,0.699367764151856,9.62,"47",53,41,2322.5
"8646",8646,0.43,2011,11,18,322,0.224492753623188,0.373254905140473,0.550581502202817,10.96,"40.5",45,36,1711
"8647",8647,0.1,2011,11,19,323,0.318550724637681,0.609071799501501,-0.358825880325695,7.16,"38",44,32,2822
"8648",8648,0.58,2011,11,21,325,0.262898550724638,0.432346883638574,0.73344219948269,13.42,"44",53,35,2180.5
"8649",8649,0.49,2011,11,22,326,0.359710144927536,0.566685333928526,0.229915699722162,16.55,"54.5",60,49,2311.5
"8650",8650,1.27,2011,11,23,327,0.272028985507246,0.419073135938266,2.38137673095745,8.05,"48",58,38,1295
"8651",8651,0.15,2011,11,24,328,0.312028985507246,0.459602064802819,-0.352541900734848,10.51,"41",48,34,866.5
"8652",8652,0.01,2011,11,25,329,0.362898550724638,0.685215941594703,-0.515018010093777,4.25,"44",53,35,3014
"8653",8653,0.48,2011,11,27,331,0.191449275362319,0.391765518714803,0.736539360544744,6.93,"50.5",60,41,1425.5
"8654",8654,0.02,2011,11,29,333,0.180869565217391,0.325191071120615,-0.494692442394041,5.82,"43.5",47,40,995.5
"8655",8655,0.1,2011,12,14,348,0.247246376811594,0.423020942528336,-0.348082948166877,5.37,"33.5",45,22,2679
"8656",8656,0.05,2011,12,18,352,0.21231884057971,0.341962953478264,-0.47466791045255,2.91,"38",45,31,2314
"8657",8657,0.09,2011,12,25,359,0.205507246376812,0.488974124877441,-0.236223637407732,7.61,"40.5",51,30,2490.5
"8658",8658,0.02,2011,12,26,360,0.237536231884058,0.401835515797423,-0.541356409107762,4.03,"38.5",45,32,2790
"8659",8659,0.41,2011,12,27,361,0.274347826086957,0.448708861004253,0.302316681710811,10.07,"47.5",52,43,2497.5
"8660",8660,2.38,2011,12,28,362,0.28695652173913,0.467406185452748,4.47799696153671,11.41,"54",57,51,1977
"8661",8661,0.94,2011,12,29,363,0.197101449275362,0.291245305184455,2.55076575484757,8.5,"51",55,47,1764
"8662",8662,1.02,2011,12,30,364,0.284782608695652,0.550351782407377,1.3359044429516,9.17,"45",54,36,1496.5
"8663",8663,0.02,2012,1,2,2,0.195507246376812,0.329761661845625,-0.532224532695901,5.59,"43.5",55,32,1510.5
"8664",8664,0.06,2012,1,4,4,0.230434782608696,0.413771870872489,-0.411905193674265,8.5,"48.5",62,35,2734
"8665",8665,0.04,2012,1,5,5,0.237536231884058,0.497681110389508,-0.396913259837122,3.36,"42.5",51,34,2797.5
"8666",8666,0.01,2012,1,6,6,0.207391304347826,0.424231665948997,-0.465291302350723,4.25,"36",41,31,2353.5
"8667",8667,0.05,2012,1,9,9,0.300579710144928,0.467936282923632,-0.535499638068935,2.91,"40",47,33,2959
"8668",8668,0.07,2012,1,10,10,0.322898550724638,0.521310851855757,-0.485120441717973,9.17,"37.5",46,29,2730
"8669",8669,0.05,2012,1,14,14,0.245507246376812,0.423144865445157,-0.462033838390391,8.95,"38",47,29,3151
"8670",8670,0.02,2012,1,15,15,0.289710144927536,0.634593364508265,-0.425012551362761,6.71,"33",39,27,2771
"8671",8671,0.02,2012,1,16,16,0.284782608695652,0.376737577162188,-0.702830364547525,7.61,"28",37,19,3200
"8672",8672,0.73,2012,1,17,17,0.293188405797101,0.500216108454851,0.873245756823372,13.42,"36.5",41,32,3007.5
"8673",8673,2.39,2012,1,18,18,0.224782608695652,0.425287476114867,5.09118540495074,16.33,"45.5",51,40,2590.5
"8674",8674,1.17,2012,1,19,19,0.251014492753623,0.583715646243292,1.57437189350814,13.2,"51.5",54,49,340
"8675",8675,0.78,2012,1,20,20,0.267826086956522,0.653652339607355,0.783557071563666,11.41,"51",54,48,288.5
"8676",8676,0.21,2012,1,21,21,0.188985507246377,0.333938814964377,0.0629291708897778,10.74,"43.5",51,36,2926.5
"8677",8677,0.17,2012,1,22,22,0.20695652173913,0.320194354341905,-0.115419029842319,12.75,"43.5",50,37,497
"8678",8678,1.71,2012,1,24,24,0.211014492753623,0.355606958045538,4.21528733713479,11.63,"47.5",55,40,2145.5
"8679",8679,0.11,2012,1,25,25,0.235652173913043,0.409671598251968,-0.306714388913437,6.93,"52.5",56,49,2992.5
"8680",8680,0.11,2012,1,26,26,0.18,0.339424253007076,-0.206231580035445,6.93,"42.5",51,34,1901.5
"8681",8681,0.3,2012,1,29,29,0.169420289855072,0.314099478706101,0.415727242473743,7.83,"44.5",52,37,3184
"8682",8682,0.1,2012,1,31,31,0.248405797101449,0.406428574104051,-0.365146071308105,4.03,"45",52,38,2226
"8683",8683,0.14,2012,2,1,32,0.186231884057971,0.329701743332807,-0.140223353357594,5.14,"43",51,35,2928
"8684",8684,0.01,2012,2,7,38,0.248405797101449,0.581864708320954,-0.409727198938393,2.01,"37",47,27,912
"8685",8685,0.34,2012,2,8,39,0.182608695652174,0.342433558063429,0.459625818327866,3.13,"42",51,33,3892
"8686",8686,0.04,2012,2,9,40,0.156376811594203,0.373862868121819,-0.311282080990944,2.68,"51",56,46,3634
"8687",8687,0.37,2012,2,10,41,0.142753623188406,0.484998132373515,0.46855103482457,5.82,"50",57,43,2606.5
"8688",8688,0.18,2012,2,12,43,0.254347826086957,0.506517749125367,-0.146782272122423,5.14,"40.5",49,32,3061.5
"8689",8689,0.01,2012,2,13,44,0.215652173913043,0.437927868962826,-0.469602846697341,3.8,"43",49,37,2765.5
"8690",8690,0.13,2012,2,14,45,0.192608695652174,0.342296105792807,-0.182907998638089,8.05,"38",45,31,4035
"8691",8691,0.08,2012,2,17,48,0.29536231884058,0.481528142571814,-0.447247626463413,6.93,"47.5",55,40,4176.5
"8692",8692,0.09,2012,2,18,49,0.249275362318841,0.40213152238518,-0.396077784139188,8.05,"40",46,34,2505
"8693",8693,0.16,2012,2,19,50,0.157101449275362,0.313477184878015,0.00924644875117662,6.26,"41",49,33,4066.5
"8694",8694,0.13,2012,2,20,51,0.173188405797101,0.34067619935178,-0.126772594854815,9.4,"45",51,39,2604
"8695",8695,0.18,2012,2,22,53,0.18695652173913,0.344512888633767,-0.0201923410375672,8.95,"43.5",54,33,4068.5
"8696",8696,0.34,2012,2,24,55,0.221304347826087,0.422067436218565,0.281224377879859,10.51,"44",60,28,4836
"8697",8697,0.17,2012,2,25,56,0.165652173913043,0.257279192940674,0.0168992526650186,9.84,"39.5",46,33,4668.5
"8698",8698,0.15,2012,2,26,57,0.151304347826087,0.24796769858117,-0.00526015216316569,3.8,"38.5",46,31,3979
"8699",8699,0.65,2012,2,28,59,0.156666666666667,0.286713972384996,1.72064629159716,12.75,"38",45,31,3676
"8701",8701,0.12,2012,3,1,61,0.183768115942029,0.308645529833341,-0.206606316237471,6.49,"39",47,31,3057
"8702",8702,0.22,2012,3,5,65,0.171014492753623,0.276427551020773,0.177209207495731,9.62,"41.5",50,33,5164
"8703",8703,0.03,2012,3,6,66,0.149420289855072,0.27697358154955,-0.431161301330497,4.92,"38",46,30,5481
"8704",8704,0.12,2012,3,10,70,0.152898550724638,0.230039008516045,-0.143012921751239,8.05,"47.5",54,41,5010
"8705",8705,0.24,2012,3,11,71,0.18463768115942,0.317224079783587,0.174521174049424,11.41,"43.5",49,38,3042.5
"8706",8706,0.9,2012,3,12,72,0.182753623188406,0.299729702045276,2.39297731228268,19.24,"44",53,35,4620.5
"8707",8707,0.37,2012,3,13,73,0.218405797101449,0.364907817482741,0.415431502521101,10.07,"39",45,33,1362.5
"8708",8708,0.23,2012,3,14,74,0.153333333333333,0.224156370490273,0.342023144374536,9.17,"45",51,39,972
"8709",8709,1.04,2012,3,15,75,0.177101449275362,0.295655311276669,2.91859647979451,13.87,"50",54,46,1122.5
"8710",8710,0.68,2012,3,16,76,0.121884057971014,0.247275003864588,2.25706574989933,7.83,"49",57,41,1240.5
"8711",8711,0.12,2012,3,17,77,0.114927536231884,0.219549158292798,0.0231040000679535,8.5,"42.5",49,36,2526.5
"8712",8712,0.06,2012,3,18,78,0.110869565217391,0.219697245761972,-0.23154393693449,6.71,"39",45,33,3755
"8713",8713,0.03,2012,3,19,79,0.0946376811594203,0.179833090180744,-0.359431521164738,10.51,"41",48,34,3773
"8714",8714,0.88,2012,3,20,80,0.154782608695652,0.254764070186124,2.84662350846617,8.72,"42.5",49,36,4297.5
"8715",8715,1.92,2012,3,21,81,0.208550724637681,0.337121357806314,5.07665633082077,5.14,"34",36,32,5936.5
